horizon_days,shock_risk_off,shock_log_wui,shock_spread,shock_log_rgdp,shock_log_reer,shock_log_nikkei,shock_debtsec_pct,shock_equity_pct,shock_other_pct,shock_direct_pct
1,0.999,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0006,0.0
5,0.9702,0.0001,0.0002,0.0003,0.0002,0.0,0.0105,0.0027,0.0158,0.0
20,0.4395,0.0023,0.005,0.0064,0.0054,0.0001,0.0603,0.0464,0.4345,0.0
60,0.0898,0.0053,0.0122,0.0104,0.027,0.0001,0.0329,0.144,0.6781,0.0002
125,0.0543,0.0058,0.0211,0.0107,0.0259,0.0001,0.0477,0.129,0.7053,0.0001
