horizon_months,shock_risk_off,shock_log_wui,shock_spread,shock_log_rgdp,shock_log_reer,shock_log_nikkei,shock_debtsec_pct,shock_equity_pct,shock_other_pct,shock_direct_pct
1,1.0,0.8308,0.7599,0.7219,0.7141,0.7094,0.6989,0.6912,0.6892,0.6875
3,0.0043,0.0375,0.0834,0.0977,0.1002,0.1071,0.114,0.1191,0.1218,0.1235
6,0.1229,0.1169,0.0964,0.104,0.114,0.1198,0.1223,0.1259,0.1289,0.1307
