Date,Japan_1Y_JGB
2018-01-04,-0.143
2018-01-05,-0.144
2018-01-09,-0.136
2018-01-10,-0.127
2018-01-11,-0.127
2018-01-12,-0.137
2018-01-15,-0.14
2018-01-16,-0.131
2018-01-17,-0.131
2018-01-18,-0.132
2018-01-19,-0.132
2018-01-22,-0.134
2018-01-23,-0.135
2018-01-24,-0.136
2018-01-25,-0.126
2018-01-26,-0.127
2018-01-29,-0.129
2018-01-30,-0.13
2018-01-31,-0.13
2018-02-01,-0.121
2018-02-02,-0.132
2018-02-05,-0.134
2018-02-06,-0.144
2018-02-07,-0.145
2018-02-08,-0.146
2018-02-09,-0.146
2018-02-13,-0.149
2018-02-14,-0.149
2018-02-15,-0.15
2018-02-16,-0.15
2018-02-19,-0.153
2018-02-20,-0.153
2018-02-21,-0.154
2018-02-22,-0.155
2018-02-23,-0.153
2018-02-26,-0.154
2018-02-27,-0.158
2018-02-28,-0.159
2018-03-01,-0.159
2018-03-02,-0.15
2018-03-05,-0.168
2018-03-06,-0.163
2018-03-07,-0.164
2018-03-08,-0.154
2018-03-09,-0.155
2018-03-12,-0.157
2018-03-13,-0.148
2018-03-14,-0.149
2018-03-15,-0.14
2018-03-16,-0.141
2018-03-19,-0.152
2018-03-20,-0.153
2018-03-22,-0.154
2018-03-23,-0.155
2018-03-26,-0.157
2018-03-27,-0.147
2018-03-28,-0.148
2018-03-29,-0.139
2018-03-30,-0.134
2018-04-02,-0.127
2018-04-03,-0.133
2018-04-04,-0.129
2018-04-05,-0.13
2018-04-06,-0.141
2018-04-09,-0.141
2018-04-10,-0.153
2018-04-11,-0.154
2018-04-12,-0.157
2018-04-13,-0.157
2018-04-16,-0.15
2018-04-17,-0.151
2018-04-18,-0.152
2018-04-19,-0.142
2018-04-20,-0.133
2018-04-23,-0.135
2018-04-24,-0.143
2018-04-25,-0.136
2018-04-26,-0.137
2018-04-27,-0.138
2018-05-01,-0.14
2018-05-02,-0.135
2018-05-07,-0.137
2018-05-08,-0.127
2018-05-09,-0.128
2018-05-10,-0.136
2018-05-11,-0.137
2018-05-14,-0.139
2018-05-15,-0.13
2018-05-16,-0.131
2018-05-17,-0.131
2018-05-18,-0.132
2018-05-21,-0.134
2018-05-22,-0.136
2018-05-23,-0.137
2018-05-24,-0.138
2018-05-25,-0.136
2018-05-28,-0.138
2018-05-29,-0.139
2018-05-30,-0.144
2018-05-31,-0.145
2018-06-01,-0.141
2018-06-04,-0.139
2018-06-05,-0.133
2018-06-06,-0.134
2018-06-07,-0.135
2018-06-08,-0.125
2018-06-11,-0.127
2018-06-12,-0.128
2018-06-13,-0.128
2018-06-14,-0.139
2018-06-15,-0.14
2018-06-18,-0.132
2018-06-19,-0.132
2018-06-20,-0.133
2018-06-21,-0.134
2018-06-22,-0.134
2018-06-25,-0.136
2018-06-26,-0.137
2018-06-27,-0.127
2018-06-28,-0.128
2018-06-29,-0.129
2018-07-02,-0.131
2018-07-03,-0.132
2018-07-04,-0.132
2018-07-05,-0.133
2018-07-06,-0.127
2018-07-09,-0.125
2018-07-10,-0.126
2018-07-11,-0.127
2018-07-12,-0.127
2018-07-13,-0.128
2018-07-17,-0.131
2018-07-18,-0.132
2018-07-19,-0.132
2018-07-20,-0.132
2018-07-23,-0.113
2018-07-24,-0.123
2018-07-25,-0.126
2018-07-26,-0.117
2018-07-27,-0.117
2018-07-30,-0.119
2018-07-31,-0.12
2018-08-01,-0.091
2018-08-02,-0.101
2018-08-03,-0.112
2018-08-06,-0.114
2018-08-07,-0.107
2018-08-08,-0.107
2018-08-09,-0.108
2018-08-10,-0.116
2018-08-13,-0.118
2018-08-14,-0.119
2018-08-15,-0.12
2018-08-16,-0.12
2018-08-17,-0.131
2018-08-20,-0.132
2018-08-21,-0.132
2018-08-22,-0.125
2018-08-23,-0.123
2018-08-24,-0.116
2018-08-27,-0.117
2018-08-28,-0.118
2018-08-29,-0.119
2018-08-30,-0.116
2018-08-31,-0.115
2018-09-03,-0.112
2018-09-04,-0.117
2018-09-05,-0.117
2018-09-06,-0.117
2018-09-07,-0.118
2018-09-10,-0.117
2018-09-11,-0.118
2018-09-12,-0.118
2018-09-13,-0.119
2018-09-14,-0.119
2018-09-18,-0.112
2018-09-19,-0.112
2018-09-20,-0.113
2018-09-21,-0.114
2018-09-25,-0.116
2018-09-26,-0.117
2018-09-27,-0.124
2018-09-28,-0.128
2018-10-01,-0.125
2018-10-02,-0.121
2018-10-03,-0.122
2018-10-04,-0.122
2018-10-05,-0.133
2018-10-09,-0.136
2018-10-10,-0.137
2018-10-11,-0.137
2018-10-12,-0.138
2018-10-15,-0.14
2018-10-16,-0.14
2018-10-17,-0.141
2018-10-18,-0.141
2018-10-19,-0.142
2018-10-22,-0.144
2018-10-23,-0.145
2018-10-24,-0.146
2018-10-25,-0.146
2018-10-26,-0.154
2018-10-29,-0.155
2018-10-30,-0.15
2018-10-31,-0.15
2018-11-01,-0.146
2018-11-02,-0.146
2018-11-05,-0.147
2018-11-06,-0.155
2018-11-07,-0.155
2018-11-08,-0.156
2018-11-09,-0.156
2018-11-12,-0.158
2018-11-13,-0.158
2018-11-14,-0.159
2018-11-15,-0.16
2018-11-16,-0.16
2018-11-19,-0.162
2018-11-20,-0.162
2018-11-21,-0.162
2018-11-22,-0.162
2018-11-26,-0.157
2018-11-27,-0.158
2018-11-28,-0.148
2018-11-29,-0.159
2018-11-30,-0.145
2018-12-03,-0.142
2018-12-04,-0.142
2018-12-05,-0.153
2018-12-06,-0.17
2018-12-07,-0.162
2018-12-10,-0.165
2018-12-11,-0.166
2018-12-12,-0.167
2018-12-13,-0.168
2018-12-14,-0.179
2018-12-17,-0.181
2018-12-18,-0.181
2018-12-19,-0.172
2018-12-20,-0.163
2018-12-21,-0.162
2018-12-25,-0.167
2018-12-26,-0.147
2018-12-27,-0.144
2018-12-28,-0.148
2019-01-04,-0.173
2019-01-07,-0.162
2019-01-08,-0.146
2019-01-09,-0.144
2019-01-10,-0.147
2019-01-11,-0.148
2019-01-15,-0.16
2019-01-16,-0.161
2019-01-17,-0.172
2019-01-18,-0.173
2019-01-21,-0.174
2019-01-22,-0.174
2019-01-23,-0.175
2019-01-24,-0.176
2019-01-25,-0.187
2019-01-28,-0.178
2019-01-29,-0.179
2019-01-30,-0.179
2019-01-31,-0.18
2019-02-01,-0.191
2019-02-04,-0.183
2019-02-05,-0.18
2019-02-06,-0.174
2019-02-07,-0.172
2019-02-08,-0.183
2019-02-12,-0.178
2019-02-13,-0.188
2019-02-14,-0.189
2019-02-15,-0.19
2019-02-18,-0.192
2019-02-19,-0.191
2019-02-20,-0.193
2019-02-21,-0.194
2019-02-22,-0.195
2019-02-25,-0.187
2019-02-26,-0.178
2019-02-27,-0.178
2019-02-28,-0.159
2019-03-01,-0.16
2019-03-04,-0.152
2019-03-05,-0.142
2019-03-06,-0.143
2019-03-07,-0.144
2019-03-08,-0.144
2019-03-11,-0.145
2019-03-12,-0.147
2019-03-13,-0.157
2019-03-14,-0.158
2019-03-15,-0.16
2019-03-18,-0.161
2019-03-19,-0.162
2019-03-20,-0.163
2019-03-22,-0.184
2019-03-25,-0.188
2019-03-26,-0.177
2019-03-27,-0.177
2019-03-28,-0.178
2019-03-29,-0.178
2019-04-01,-0.171
2019-04-02,-0.156
2019-04-03,-0.152
2019-04-04,-0.153
2019-04-05,-0.153
2019-04-08,-0.155
2019-04-09,-0.156
2019-04-10,-0.166
2019-04-11,-0.167
2019-04-12,-0.168
2019-04-15,-0.17
2019-04-16,-0.17
2019-04-17,-0.161
2019-04-18,-0.171
2019-04-19,-0.162
2019-04-22,-0.164
2019-04-23,-0.164
2019-04-24,-0.158
2019-04-25,-0.159
2019-04-26,-0.157
2019-05-07,-0.161
2019-05-08,-0.162
2019-05-09,-0.155
2019-05-10,-0.156
2019-05-13,-0.158
2019-05-14,-0.159
2019-05-15,-0.16
2019-05-16,-0.16
2019-05-17,-0.161
2019-05-20,-0.155
2019-05-21,-0.156
2019-05-22,-0.154
2019-05-23,-0.154
2019-05-24,-0.16
2019-05-27,-0.153
2019-05-28,-0.154
2019-05-29,-0.166
2019-05-30,-0.157
2019-05-31,-0.158
2019-06-03,-0.161
2019-06-04,-0.162
2019-06-05,-0.183
2019-06-06,-0.183
2019-06-07,-0.173
2019-06-10,-0.176
2019-06-11,-0.176
2019-06-12,-0.177
2019-06-13,-0.178
2019-06-14,-0.178
2019-06-17,-0.175
2019-06-18,-0.181
2019-06-19,-0.191
2019-06-20,-0.212
2019-06-21,-0.219
2019-06-24,-0.219
2019-06-25,-0.221
2019-06-26,-0.212
2019-06-27,-0.205
2019-06-28,-0.196
2019-07-01,-0.2
2019-07-02,-0.2
2019-07-03,-0.201
2019-07-04,-0.201
2019-07-05,-0.193
2019-07-08,-0.185
2019-07-09,-0.186
2019-07-10,-0.177
